FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
1,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/04 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/04 00:00:00,0,1,0,Nicht übermittelt
2,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/05 00:00:00,0,1,0,Nicht übermittelt
3,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/03/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/08 00:00:00,0,1,0,Nicht übermittelt
4,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/08 00:00:00,0,1,0,Nicht übermittelt
5,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/08 00:00:00,0,1,0,Nicht übermittelt
6,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/10 00:00:00,0,1,0,Nicht übermittelt
7,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/03/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/10 00:00:00,0,1,0,Nicht übermittelt
8,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/11 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/11 00:00:00,0,1,0,Nicht übermittelt
9,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/12 00:00:00,0,1,0,Nicht übermittelt
10,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/03/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/12 00:00:00,0,1,0,Nicht übermittelt
11,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/03/12 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/12 00:00:00,0,1,0,Nicht übermittelt
12,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/03/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/13 00:00:00,0,1,0,Nicht übermittelt
13,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/03/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/13 00:00:00,0,1,0,Nicht übermittelt
14,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/03/14 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/14 00:00:00,0,1,0,Nicht übermittelt
15,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,1,0,Nicht übermittelt
16,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,1,0,Nicht übermittelt
17,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,2,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,2,0,Nicht übermittelt
18,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,2,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,2,0,Nicht übermittelt
19,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,1,0,Nicht übermittelt
20,7,Rheinland-Pfalz,SK Koblenz,unbekannt,W,1,0,2020/03/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/03/15 00:00:00,0,1,0,Nicht übermittelt
21,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
22,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/03/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/03/16 00:00:00,0,1,0,Nicht übermittelt
